                                                                 BALANCE DE SUMAS Y SALDOS
EMPRESA: MAKE-OPTIC, SL                                                                                     FECHA: 20/08/2026
Condición: Desde la SUBCUENTA 1000000000 a la 7999999999
           En el PERIODO del 01/01/2024 al 31/12/2024


Subcuenta      Nombre de la Subcuenta                             Saldo Inicial        Debe        Haber                Saldo
6000000001     COMPRAS                                              0,00      100.916,81     100.916,81                0,00
6080           DEVOLUCIONES DE COMPRAS DE MERCADERÍAS               0,00        9.760,33       9.760,33                0,00
6080000000     DEVOLUCIONES DE COMPRAS DE MERCADERÍAS               0,00        9.760,33       9.760,33                0,00
6090           "RAPPELS" POR COMPRAS DE MERCADERÍAS                 0,00        1.818,97       1.818,97                0,00
6090000000     "RAPPELS" POR COMPRAS DE MERCADERÍAS                 0,00        1.818,97       1.818,97                0,00
6100           VARIACIÓN DE EXISTENCIAS DE MERCADERÍAS              0,00       58.900,00      58.900,00                0,00
6100000000     VARIACIÓN DE EXISTENCIAS DE MERCADERÍAS              0,00       58.900,00      58.900,00                0,00
6210           ARRENDAMIENTOS Y CÁNONES                             0,00       21.167,34      21.167,34                0,00
6210000000     ARRENDAMIENTOS Y CÁNONES                             0,00        3.957,72       3.957,72                0,00
6210000001     ALQUILERES GUILLEM DE CASTRO 44                      0,00        6.602,52       6.602,52                0,00
6210000004     ALQUILER PASEO ARAGON 74B                            0,00        6.600,00       6.600,00                0,00
6210000005     ALQUILER AVDA OESTE 47                               0,00        4.007,10       4.007,10                0,00
6230           SERVICIOS DE PROFESIONALES INDEPENDIENTES            0,00        4.462,58       4.462,58                0,00
6230000000     SERVICIOS DE PROFESIONALES INDEPENDIENTES            0,00          719,89         719,89                0,00
6230000001     SERVICIOS PROFESIONALES                              0,00          157,69         157,69                0,00
6230000003     FISCAL                                               0,00        3.585,00       3.585,00                0,00
6240           TRANSPORTES                                          0,00       10.327,91      10.327,91                0,00
6240000000     TRANSPORTES                                          0,00        1.166,91       1.166,91                0,00
6240000001     MENSAJERIA                                           0,00        9.161,00       9.161,00                0,00
6260           SERVICIOS BANCARIOS Y SIMILARES                      0,00        1.250,92       1.250,92                0,00
6260000000     SERVICIOS BANCARIOS Y SIMILARES                      0,00          317,51         317,51                0,00
6260000001     GTOS BANCARIOS                                       0,00          933,41         933,41                0,00
6280           SUMINISTROS                                          0,00        6.684,20       6.684,20                0,00
6280000000     SUMINISTROS                                          0,00        1.210,10       1.210,10                0,00
6280000001     TELEFONO                                             0,00        3.507,94       3.507,94                0,00
6280000003     LUZ                                                  0,00        1.966,16       1.966,16                0,00
6290           OTROS SERVICIOS                                      0,00          976,10         976,10                0,00
6290000000     OTROS SERVICIOS                                      0,00          472,05         472,05                0,00
6290000001     OTROS GASTOS                                         0,00          504,05         504,05                0,00
6300           IMPUESTO CORRIENTE                                   0,00        4.233,14       4.233,14                0,00
6300000000     IMPUESTO CORRIENTE                                   0,00        4.233,14       4.233,14                0,00
6400           SUELDOS Y SALARIOS                                   0,00       83.309,71      83.309,71                0,00
6400000000     SUELDOS Y SALARIOS                                   0,00       83.309,71      83.309,71                0,00
6410           INDEMNIZACIONES                                      0,00        2.279,00       2.279,00                0,00
6410000000     INDEMNIZACIONES                                      0,00        2.279,00       2.279,00                0,00
6420           SEGURIDAD SOCIAL A CARGO DE LA EMPRESA               0,00       12.516,00      12.516,00                0,00
6420000000     SEGURIDAD SOCIAL A CARGO DE LA EMPRESA               0,00       12.516,00      12.516,00                0,00
6690           OTROS GASTOS FINANCIEROS                             0,00          175,77         175,77                0,00
6690000000     OTROS GASTOS FINANCIEROS                             0,00          175,77         175,77                0,00
6810           AMORTIZACIÓN DEL INMOVILIZADO MATERIAL               0,00        2.466,75       2.466,75                0,00
6810000000     AMORTIZACIÓN DEL INMOVILIZADO MATERIAL               0,00          675,00         675,00                0,00
6810000001     AMORT.INMOV.MATERIAL                                 0,00        1.791,75       1.791,75                0,00
7000           VENTAS DE MERCADERÍAS                                0,00      199.052,65     199.052,65                0,00
7000000000     VENTAS DE MERCADERÍAS                                0,00      131.764,37     131.764,37                0,00
7000000001     INGRESOS                                             0,00       67.288,28      67.288,28                0,00
7050           PRESTACIONES DE SERVICIOS                            0,00           16,80          16,80                0,00
7050000001     INGRESOS                                             0,00           16,80          16,80                0,00
7080           DEVOLUCIONES DE VENTAS DE MERCADERÍAS                0,00            0,00           0,00                0,00
7080000000     DEVOLUCIONES DE VENTAS DE MERCADERÍAS                0,00            0,00           0,00                0,00

                                   SUMA TOTAL.......                0,00    2.470.863,33   2.470.863,33                0,00




BALANCE DE SUMAS Y SALDOS                                                                                         Página 5

