                                                                 BALANCE DE SUMAS Y SALDOS
EMPRESA: MAKE-OPTIC, SL                                                                                     FECHA: 20/08/2026
Condición: Desde la SUBCUENTA 1000000000 a la 7999999999
           En el PERIODO del 01/01/2022 al 31/12/2022


Subcuenta      Nombre de la Subcuenta                             Saldo Inicial        Debe        Haber                Saldo
7000000000     VENTAS DE MERCADERÍAS                                       0,00      312.881,03     312.881,03                0,00

                                SUMA PARCIAL.......                        0,00    3.408.832,75   3.408.832,75                0,00


BALANCE DE SUMAS Y SALDOS                                                                                                Página 4
                                                           BALANCE DE SUMAS Y SALDOS
EMPRESA: MAKE-OPTIC, SL                                                                                   FECHA: 20/08/2026
Condición: Desde la SUBCUENTA 1000000000 a la 7999999999
           En el PERIODO del 01/01/2022 al 31/12/2022


Subcuenta      Nombre de la Subcuenta                       Saldo Inicial          Debe          Haber                Saldo

                             SUMA ANTERIOR.......                   0,00    3.408.832,75   3.408.832,75                0,00

7000000001     INGRESOS                                             0,00       85.756,28      85.756,28                0,00
7050           PRESTACIONES DE SERVICIOS                            0,00            4,30           4,30                0,00
7050000001     INGRESOS                                             0,00            4,30           4,30                0,00
7080           DEVOLUCIONES DE VENTAS DE MERCADERÍAS                0,00            0,00           0,00                0,00
7080000000     DEVOLUCIONES DE VENTAS DE MERCADERÍAS                0,00            0,00           0,00                0,00

                                   SUMA TOTAL.......                0,00    3.494.593,33   3.494.593,33                0,00




BALANCE DE SUMAS Y SALDOS                                                                                         Página 5

